2.0,-0.0005785594,0.17496082,1.0,0.13248011,0.110530704,0.36426538,0.008896981,0.09518384176587301,0.05193109500865772,0.2744140625,0.09518384176587301,1512.2379698157313,510.53114374131195,2890.773907803855,503.7064168541782,3194.5684523809523,1129.86687214649,5414.0625,492.1875,1643.2145650814605,293.23957682264006,2356.0608424200955,979.5144975328744,-168.3294,97.34234,9.531594,96.13913,26.975918,144.1955,8.039612,24.083588,71.79597,39.471672,19.112196,80.85779,-7.9746065,27.587858,40.53841,-4.6382647,13.231501,19.294323,-25.200136,13.344835,2.9198647,-1.5235366,9.369585,16.413223,-10.746631,11.258593,12.714731,3.5567365,9.633877,25.33668,-6.9704423,9.585876,12.475218,4.1184015,7.306262,17.949066,-1.3209198,7.9192276,12.627386,0.37498403,happy
2.0,-0.0005052086,0.15153706,1.0,0.10782943,0.10453498,0.3506061,0.009292775,0.10105871775793651,0.05801633273920329,0.2939453125,0.10105871775793651,1621.9463927732954,626.0666200227566,3437.80821514227,507.9028645905237,3471.2301587301586,1415.662274020711,6453.125,507.8125,1763.8159146195717,353.0325753199093,2514.273039743858,948.3097847436926,-198.58257,103.21737,-24.134447,90.39484,30.853626,154.44019,16.284908,21.09892,52.76053,33.363617,18.622328,81.42548,0.22053464,26.953344,31.85619,-6.7137976,12.239748,12.797112,-17.750511,10.357957,-0.96346354,-4.1923356,10.693809,20.519758,-13.606664,12.926666,6.1541367,5.952057,9.279415,24.214067,-2.4383662,9.000987,16.15266,-0.63566077,8.307735,13.060728,-4.159734,7.88085,12.893213,0.33291072,happy
3.0,-0.04379946,0.12381519,1.0,0.10517531,0.07566622,0.29036614,0.037920754,0.04093770777925532,0.05801802667917054,0.2373046875,0.04093770777925532,1247.5679863285252,530.9864017769496,3561.1042156309313,537.4397096536511,2730.1363031914893,1197.1128021899683,6468.75,507.8125,1635.5771447170625,345.25668747013077,2699.732601401778,944.77512258754,-199.52332,84.83057,-18.01157,103.0299,29.408733,162.31348,9.802694,21.992304,74.04521,26.97567,16.735521,73.767426,5.2625766,12.673229,32.208687,2.643955,13.825877,23.858833,-10.344365,9.449776,28.061565,-4.9987054,7.501373,8.526902,-10.990231,12.548208,10.736275,-0.5846922,8.666649,20.068707,-11.159851,7.9468956,18.519295,-7.6681166,7.0484014,5.3045797,-6.172324,8.0343275,10.752298,0.45732138,neutral
2.0,0.00038224316,0.30743924,1.0,0.28630686,0.10399622,0.58108485,0.09629338,0.08205450148809523,0.03647778347188441,0.2314453125,0.08205450148809523,1441.0911282162942,383.1012268796947,3142.6995288043786,923.756869585658,2921.378968253968,967.0622949816242,5664.0625,1257.8125,1637.736534970071,212.87519395020396,2194.0241987112795,1163.959528330271,-113.95921,51.610096,-11.532458,82.65178,23.55138,126.551384,-1.5086975,15.937542,32.492157,5.6330113,21.113388,62.044434,-16.344967,13.516673,7.1421185,-11.939164,8.611889,7.2405505,-24.7232,14.132849,8.015654,-15.811049,10.964848,11.377171,-16.526121,8.860654,8.550987,12.112473,9.087475,32.445595,3.427937,8.190773,22.31378,11.756212,8.166334,28.861687,3.747926,9.610499,21.097698,0.19066091,angry
3.0,5.911703e-05,0.27374464,1.0,0.2531853,0.10105589,0.44668278,0.031351436,0.0895528590425532,0.03298725863397743,0.18212890625,0.0895528590425532,1460.0842239008869,448.41678100841705,2545.9074239490237,764.1053112263688,2858.377659574468,1219.7848522441175,6523.4375,898.4375,1511.4475308576402,341.54639134000854,2610.375533233224,1043.9223660316889,-110.165764,60.886284,4.0861735,99.09278,31.879192,154.28528,-11.673361,27.438501,50.66435,16.739141,22.440876,70.78429,-11.676898,19.026274,35.489815,-6.6243596,17.63425,35.783485,-10.971618,12.2108135,23.638218,-9.1411705,11.421875,11.513292,2.737065,19.516409,50.79888,1.801023,14.243166,59.22766,-0.7943483,16.808207,48.397827,-0.758823,21.771965,46.79483,6.605815,20.197079,65.389656,0.24556467,happy
2.0,-0.00017044651,0.10670893,1.0,0.059538107,0.08599907,0.3466796,0.012884586,0.34822203621031744,0.11555914937134487,0.455078125,0.34822203621031744,3161.4467880326997,718.955223918371,3804.758174675666,1465.3089608665978,5670.6349206349205,1111.1544023241588,6617.1875,2523.4375,2128.6275256697413,199.0050413800333,2470.748182196891,1558.524782944901,-159.432,51.563934,-33.27128,21.42128,25.627123,89.49616,1.6017245,13.899544,30.931593,13.534612,6.3062315,25.731995,-6.032726,4.2588034,0.8134761,-4.588765,14.880491,9.227966,-16.703531,13.683189,-2.6390932,-5.394041,6.928702,3.8030195,-10.466457,6.0345902,1.9728055,-9.059917,5.0161476,0.8360556,-11.703859,4.3407173,-0.67871135,-6.2302856,4.082334,0.9588922,-10.166832,3.8721082,-0.8542175,0.6265364,sad
2.0,0.0001835061,0.19878346,1.0,0.15452151,0.119351014,0.364055,0.028259236,0.09477306547619048,0.05317315906478741,0.21630859375,0.09477306547619048,1551.341481181542,510.72252584836554,2583.810128305743,733.1005801276511,3226.438492063492,1158.5698822514019,5625.0,1078.125,1663.3161511959524,271.27521681831337,2466.7705162444663,1247.0677779900768,-138.45964,91.05935,-5.700069,97.40009,29.476355,148.56967,4.6096587,23.499647,54.822193,25.658455,23.580757,61.682373,-12.167651,31.88325,41.09542,14.054041,15.268815,44.938217,-7.038203,12.323791,11.783973,10.171366,12.4297495,35.277283,1.3807964,8.525463,18.66025,4.332005,11.9962435,31.558508,-1.5056776,11.98396,26.17141,1.4950526,9.233261,21.483368,3.0610597,10.575186,27.275505,0.4158152,happy
3.0,-0.00089409185,0.18566114,1.0,0.16762297,0.07844377,0.34681684,0.0085369125,0.08832176695478723,0.07804690922633996,0.4248046875,0.08832176695478723,1254.5046134913202,612.4238229073426,4738.022199351037,665.2692740261008,2552.526595744681,1260.9397061427535,7000.0,640.625,1440.8648794796045,362.4762028140859,2739.5437953966025,933.2301617785824,-152.93127,74.35117,-31.04521,117.880035,34.80424,169.10721,7.775551,28.235466,86.52571,38.592182,17.811867,85.358215,-12.466816,18.76485,16.150587,-2.5068865,12.752942,31.644135,-20.525099,10.962753,6.456813,-13.774609,10.516404,7.768403,-10.986848,10.481014,15.3629,-2.4782782,7.988513,18.129581,-0.057951827,11.278002,23.280056,4.247311,7.725526,22.679806,-8.296684,9.019552,14.425029,0.2955286,happy
3.0,-0.00014813324,0.109347254,1.0,0.08213531,0.07184548,0.28584817,0.011473364,0.23961103723404256,0.11646548087268296,0.4287109375,0.23961103723404256,2600.7204169779584,836.0873961889736,4798.188933431363,1274.854793746556,5068.151595744681,1215.9307465174882,7281.25,1765.625,2072.736699509675,232.14533930817157,2683.4365547097564,1414.1123068548663,-142.88087,47.42136,-35.047928,44.54195,31.656046,111.97972,4.1404085,13.94384,43.520645,6.717779,22.118124,42.216347,-20.39948,14.495674,2.5562735,-12.061087,14.078333,10.055159,-17.1774,10.258224,-3.9782805,-14.249487,8.864619,0.47734284,-15.061976,7.3445716,4.8217955,-6.0070963,11.859832,17.186386,-6.8221483,8.067266,12.610056,-4.163015,4.6100755,8.223984,-12.165561,4.869941,1.2275765,0.42960945,sad
2.0,-0.00026175476,0.19244607,1.0,0.17853501,0.069284916,0.3670594,0.052647043,0.11457558283730158,0.04120316044099409,0.21826171875,0.11457558283730158,1824.3333161210624,425.9704385616976,3275.3892836402806,1111.3457926046472,3603.2986111111113,1005.7223315434701,6984.375,2265.625,1688.680777248741,339.7663050256466,2863.9564333379744,1203.1048392054063,-85.19527,66.147484,51.329678,74.23552,23.40112,136.63889,-7.2915196,26.532694,49.41535,49.57127,24.66,102.94456,-7.249182,13.939647,22.172379,-19.70432,14.449929,10.466158,-22.245153,10.96705,0.983974,-8.963417,9.432652,6.992459,-15.311376,11.448614,6.9725895,-2.1970534,8.063619,16.779648,-7.0536036,7.2504506,5.91879,2.3666599,10.369837,24.97189,-4.83555,7.5497813,9.918312,0.2789623,happy
2.0,-0.04365873,0.19538641,1.0,0.18865715,0.0629003,0.28730184,0.072821885,0.06422061011904762,0.04190114278151287,0.23681640625,0.06422061011904762,1004.5197710716673,541.6026291607452,3503.6111565479146,510.29944410338766,1707.217261904762,1050.6263274436828,5429.6875,593.75,1262.0543393331022,280.3242221541526,2153.9756600992264,822.3721245797211,-127.00928,52.761265,-41.109173,142.50601,37.793377,183.09312,12.238045,21.142088,52.429432,21.498259,27.353786,73.24096,-11.985621,21.283258,20.730164,-6.01177,16.843376,20.432968,-4.1000843,15.808301,26.77323,-24.01461,13.228579,6.936351,-10.696606,8.653357,6.7946825,6.7834044,11.697688,30.338238,-9.760658,8.223684,9.253269,-6.825003,9.060609,20.98331,-12.422627,7.2667418,7.8890924,0.32950035,neutral
2.0,0.0008079051,0.23925748,1.0,0.18881786,0.1449052,0.54968035,0.018530807,0.09632316468253968,0.03854749543183624,0.2255859375,0.09632316468253968,1738.3629554508045,517.4748732656199,3290.8060602834335,924.0993456364076,3556.7956349206347,1274.3924643434575,6812.5,1140.625,1772.4200443521356,294.8494568295371,2830.524081339318,1154.0580548868659,-151.6124,81.82741,37.980694,68.93309,31.89158,141.08495,-5.4989924,22.784313,61.29908,13.855068,21.636438,53.98969,-3.917495,15.453751,34.44739,-22.324945,12.428463,0.7173297,-21.205578,12.513424,8.155264,-10.948042,9.67299,5.2678323,-8.396381,11.561106,10.730588,8.518459,10.275768,35.402496,-2.3608315,10.788734,22.94337,18.948523,9.802537,41.998444,-0.19943126,10.918101,20.473465,0.22584961,angry
2.0,-0.0006584508,0.15225093,1.0,0.1379264,0.061453845,0.27203184,0.007142296,0.07914806547619048,0.021288791281700876,0.12646484375,0.07914806547619048,1425.644058560996,225.73879084222386,1873.2767152973856,847.1612715712813,3039.9305555555557,573.2245369882951,4640.625,2031.25,1513.2395621120745,204.12940277098812,2069.1339427896582,1170.3403319367037,-130.10593,85.48862,36.41925,100.96378,17.712793,136.00601,-13.046152,24.940277,40.50654,47.973198,24.07493,109.78017,-7.4622264,17.22683,21.258766,-6.568312,12.4730625,18.604452,-27.768599,7.908834,-7.875056,-3.3556933,9.962438,17.178885,-17.57722,8.833638,9.154474,-2.088443,9.714325,17.167366,-9.742136,8.1501045,4.9729176,-4.481237,7.1644187,11.826243,-5.266692,7.263061,8.299129,0.30001453,happy
3.0,-0.00022781869,0.099859655,1.0,0.06494323,0.07359603,0.2802817,0.009383541,0.271489569481383,0.136563225863712,0.453125,0.271489569481383,2582.4174819784866,954.3776707709051,3633.16939903642,952.3956712505089,4793.799867021276,1626.1053365961357,6281.25,1093.75,1984.3043634124017,289.4557775198515,2295.263574203253,1129.2021691901211,-178.18256,51.551544,-69.19333,47.85418,41.163902,140.89629,-2.142736,13.743207,25.365925,3.573737,17.31698,40.20294,-16.017994,19.496483,18.786526,-6.219597,13.436378,15.626763,-12.548079,10.464566,10.9202175,-11.117532,11.0532,8.973972,-16.060024,9.742223,5.3063555,-7.649999,9.32084,17.45071,-13.695511,8.9400835,0.21724695,-5.1755247,7.3575373,7.514683,-12.486332,6.569029,2.8090084,0.5456992,sad
3.0,-0.11817866,0.14199,1.0,0.17738754,0.04902066,0.32533967,0.11124621,0.042173994348404256,0.028438195399352717,0.1201171875,0.042173994348404256,1321.797553128296,294.6359561740593,2055.424523214625,798.6591411508375,2556.848404255319,665.8176549489624,5304.6875,1382.8125,1404.7488006837384,259.1187084226487,2369.8966726045583,915.3042572096538,-111.823524,46.452385,-15.104764,108.13597,22.94557,161.9909,-32.942665,25.730476,10.758725,30.117002,20.364735,67.25761,-11.375208,12.592533,16.25209,-10.543168,11.73512,11.630827,-6.8415675,9.01483,12.4697695,1.4568679,8.524111,16.55201,-3.3665495,9.242337,14.0251045,4.2951365,7.1024733,22.397675,5.854456,7.957409,23.22813,0.6309857,8.334034,19.05366,-1.0411612,5.5274367,12.2681,0.33235973,happy
2.0,-0.00069984817,0.16930391,1.0,0.15832898,0.05682355,0.26722562,0.06179285,0.05848524305555555,0.034381979630833094,0.18798828125,0.05848524305555555,1031.0075238022437,300.8709950537614,2334.6743574763896,531.4733188227308,2098.214285714286,815.3729948608178,4367.1875,664.0625,1273.8738536117773,235.7206972437043,1949.0913117855744,829.322789291002,-159.07814,64.19049,-11.929436,131.50916,26.178446,184.09772,1.8127543,25.937756,59.03696,48.03997,22.38545,90.22334,-12.278265,13.586394,18.862392,-7.286284,11.370802,17.135845,-20.931223,12.314287,7.8503847,-19.666851,8.997805,-3.4048061,-9.861662,7.7090654,3.388054,-0.8060561,9.836496,25.355684,-5.76001,10.124163,17.996176,5.4373584,10.161034,25.443438,-11.030295,9.368395,4.068575,0.312556,happy
3.0,-4.2254807e-05,0.18661614,1.0,0.15463969,0.10157267,0.30397034,0.012879362,0.11646546708776596,0.061071246341408106,0.357421875,0.11646546708776596,1736.013308399054,576.7641471043084,3725.0101080898385,776.048332873507,3621.259973404255,1114.049099890435,6125.0,1085.9375,1778.4107157312665,288.66287937451307,2476.78523805811,1245.998732740905,-130.97285,67.18723,1.0221604,76.573456,28.57181,137.6242,7.905774,18.911245,41.076706,30.749727,19.64145,75.07793,-14.947101,12.308414,10.95392,-16.342508,16.8432,10.3101845,-20.893559,12.047686,3.6965346,-7.6201663,10.851069,17.529266,-6.362594,11.257377,17.716461,-1.2303313,9.999405,20.931732,2.474635,8.069835,17.665585,1.4010377,7.0314236,13.507877,0.46043164,9.611136,31.72221,0.3272224,happy
2.0,-0.0014448497,0.15839437,1.0,0.10454143,0.11815618,0.41363186,0.003964039,0.11433531746031746,0.09369335608248944,0.38427734375,0.11433531746031746,1630.3584257018435,781.1385938061302,4416.731985470142,579.5709484344128,3597.842261904762,1679.788062894306,6796.875,640.625,1855.5821520046286,410.1475503061428,2575.6669057565823,1010.388395929307,-231.7861,102.7965,-43.009995,89.48355,37.50693,157.04082,39.193684,17.534794,73.06242,33.5692,15.066528,55.243423,-2.7506628,16.264994,22.838047,7.2273965,11.982311,34.488174,-9.648779,10.70595,9.2112255,-4.020088,12.1791725,13.207342,-8.755013,12.233848,12.4601,-0.03620056,6.941014,13.510742,-6.9741626,8.595185,6.835143,0.981297,6.7800937,15.775877,-2.9183974,7.974392,16.670008,0.36851445,happy
2.0,1.4089796e-05,0.20310496,1.0,0.17530465,0.09711307,0.49860713,0.041555353,0.12820870535714285,0.05944093657211589,0.349609375,0.12820870535714285,1771.7410364378686,509.96934374970425,3815.6998922649072,1063.907486090052,3400.2976190476193,1042.8654878783857,7031.25,1968.75,1650.3479416466482,298.3180210634316,2747.890017183662,1196.5282531322034,-102.83582,58.607647,30.17203,80.020546,23.328518,133.5313,-19.819,26.298964,43.42856,9.443218,19.28816,48.323757,-17.141031,12.835789,19.814064,-12.873553,21.435854,41.44714,-10.841906,12.147367,14.0662155,-4.1621423,13.114702,22.790985,9.312644,19.530346,61.166313,12.780397,22.417013,71.701706,2.8023233,20.220953,51.463795,6.922326,15.118316,44.563835,-0.13994986,20.127485,54.554512,0.29193795,happy
3.0,-2.3314817e-05,0.25251582,1.0,0.2429128,0.06435674,0.3536442,0.07711007,0.08988011136968085,0.035113820066670694,0.20849609375,0.08988011136968085,1532.67829918598,368.8131778393887,3104.046454384059,782.5109570272338,3211.2699468085107,835.7836242454814,5414.0625,906.25,1458.396006890956,198.70168654687126,2275.9456682803716,1086.0708594319453,-80.00847,45.704124,18.71245,100.58678,21.975002,153.77133,-21.519468,22.256277,55.126778,38.992317,31.934967,97.894,-28.959791,14.596892,11.744888,2.2812107,16.606588,39.408485,-20.698618,13.730313,19.525867,10.638482,9.869727,33.16752,-1.3915399,14.541884,28.218567,6.6780915,8.8914175,28.172523,5.602295,9.954023,31.250837,-15.348055,7.7730227,2.3039432,7.564372,10.511253,30.353159,0.22871764,happy
2.0,-0.00010425492,0.10396686,1.0,0.08802895,0.054506954,0.22382832,0.0073135477,0.16510881696428573,0.07556976873374534,0.302734375,0.16510881696428573,2157.4643181013143,726.4644881590021,3905.1829509170893,1276.0338754907427,4319.69246031746,1311.6865375180344,6468.75,1882.8125,1933.2749815949117,291.2902099303918,2460.4915949576157,1344.7741519041556,-134.96075,42.143692,-58.83165,63.88484,29.808048,111.239975,-5.9863834,17.678509,35.434162,-1.7352535,20.768656,45.22708,-15.86572,11.391573,3.3971214,-9.193038,11.084762,10.262752,-27.846449,10.212116,-13.8016615,-20.537283,9.740085,-6.1494417,-19.54819,7.9866157,-0.75278014,-5.474458,10.030034,13.377377,-8.637367,6.466505,3.8724408,-11.614272,5.9355917,-1.2650738,-14.047614,5.9342775,3.9831214,0.37925798,sad
2.0,-0.12112161,0.2253729,1.0,0.24675456,0.061953194,0.3716021,0.06482509,0.06019810267857143,0.03203639948012699,0.154296875,0.06019810267857143,1145.457562602539,238.00261640206998,1644.0831467259304,781.1114701900933,2206.1011904761904,774.829055922247,4265.625,1046.875,1328.7623998454949,255.07970381188093,2178.741573958145,893.9474369698213,-89.4823,49.31015,-7.4668207,125.28726,20.878931,173.09067,-19.525358,18.796705,26.604586,10.121935,17.269632,49.812134,-28.733006,16.92247,12.150771,3.8041265,15.5739355,31.871498,-12.327064,10.339636,11.136328,1.2671335,9.431204,24.712875,-0.25659367,8.553608,12.696339,5.6985145,6.6326375,23.863365,-0.14005826,9.595582,20.30911,2.1909754,8.998431,22.61673,-0.65697426,7.8555713,16.969257,0.2892259,happy
2.0,-7.8960926e-05,0.056872103,1.0,0.03857057,0.04147283,0.18059607,0.0024807502,0.20660497271825398,0.13433060001068844,0.40234375,0.20660497271825398,2227.2427843690793,911.0820803909609,3502.869972386251,1014.3113594167194,4255.332341269841,1492.6064227176803,6140.625,1304.6875,1857.639368646124,347.86722103146286,2235.391704563418,922.1723479380196,-260.49893,63.47989,-92.25968,59.017113,39.05056,150.91318,-2.1202397,19.422989,29.10556,19.593082,22.796303,78.00835,-16.081964,15.230202,1.1586232,-11.582399,13.307275,8.320234,-14.8078,11.343343,20.921524,-18.849262,13.128444,9.808167,-21.31059,9.893834,-2.8701518,-8.0337925,9.645656,14.576229,-15.608579,11.572293,6.2844152,-9.20945,6.9923506,4.7354407,-15.184276,5.081986,-0.75728524,0.47703317,sad
3.0,-9.028023e-05,0.16218604,1.0,0.09998944,0.12557451,0.41940746,0.0034831986,0.08684133976063829,0.05540175914960545,0.34619140625,0.08684133976063829,1338.8354574152456,571.7376871243166,4188.382777829005,494.8768128280512,2919.7972074468084,1692.0024859734713,6796.875,562.5,1629.2526997626926,493.02756196404334,2598.6821970385195,929.1103164696137,-261.11234,134.10054,-28.88142,120.21267,36.1191,185.16946,16.782862,25.144213,64.45828,0.6966044,15.588906,28.766426,-3.237179,24.537462,27.11092,1.1089174,14.277323,42.258606,-5.7793994,10.596571,13.029529,-3.4205167,10.972628,11.64991,-3.872871,7.3385906,17.573277,2.082176,6.282645,16.741882,-2.341629,5.8016944,10.403924,4.533195,6.8308783,23.358437,-3.7788582,6.9008713,11.217353,0.4767009,sad
2.0,0.0001146374,0.31545484,1.0,0.27547058,0.14756738,0.62786424,0.022902085,0.08239552331349206,0.02183070262803779,0.146484375,0.08239552331349206,1400.3197773202103,351.39884943970867,2337.3133763919823,850.1812335605557,2734.375,1128.8651635778663,5976.5625,898.4375,1575.7931895789272,323.18866933895504,2475.4949704071014,936.0831262067744,-118.80407,67.06264,13.8832,98.121864,27.171232,160.3689,-1.9337003,23.318329,51.273968,3.766318,26.886545,69.66365,-14.584706,16.928654,16.081413,-18.042072,14.983115,15.266377,-13.302906,18.221037,24.387142,-3.147007,13.145532,32.206863,-4.4120965,11.705361,16.43576,11.614126,11.757939,29.714859,3.8555856,11.38744,23.720802,14.271722,9.822392,32.965042,-4.382247,9.493603,20.453491,0.2523267,angry
